Time stamp,Value[m],State of value,Interpolation,Absolute value[mAOD],State of absolute value,Interpolation of absolute value,Tags,Comments
06/04/2007 16:45,0.387,G,102,30.595,G,102,,
06/04/2007 17:00,0.387,G,102,30.595,G,102,,
06/04/2007 17:15,0.386,G,102,30.594,G,102,,
06/04/2007 17:30,0.386,G,102,30.594,G,102,,
06/04/2007 17:45,0.386,G,102,30.594,G,102,,
06/04/2007 18:00,0.386,G,102,30.594,G,102,,
06/04/2007 18:15,0.385,G,102,30.593,G,102,,
06/04/2007 18:30,0.385,G,102,30.593,G,102,,
06/04/2007 18:45,0.386,G,102,30.594,G,102,,
06/04/2007 19:00,0.386,G,102,30.594,G,102,,
06/04/2007 19:15,0.386,G,102,30.594,G,102,,
06/04/2007 19:30,0.386,G,102,30.594,G,102,,
06/04/2007 19:45,0.386,G,102,30.594,G,102,,
06/04/2007 20:00,0.386,G,102,30.594,G,102,,
06/04/2007 20:15,0.386,G,102,30.594,G,102,,
06/04/2007 20:30,0.386,G,102,30.594,G,102,,
06/04/2007 20:45,0.386,G,102,30.594,G,102,,
06/04/2007 21:00,0.385,G,102,30.593,G,102,,
06/04/2007 21:15,0.386,G,102,30.594,G,102,,
06/04/2007 21:30,0.386,G,102,30.594,G,102,,
06/04/2007 21:45,0.386,G,102,30.594,G,102,,
06/04/2007 22:00,0.386,G,102,30.594,G,102,,
06/04/2007 22:15,0.386,G,102,30.594,G,102,,
06/04/2007 22:30,0.385,G,102,30.593,G,102,,
06/04/2007 22:45,0.385,G,102,30.593,G,102,,
06/04/2007 23:00,0.385,G,102,30.593,G,102,,
06/04/2007 23:15,0.385,G,102,30.593,G,102,,
06/04/2007 23:30,0.385,G,102,30.593,G,102,,
06/04/2007 23:45,0.385,G,102,30.593,G,102,,
07/04/2007 00:00,0.385,G,102,30.593,G,102,,
07/04/2007 00:15,0.385,G,102,30.593,G,102,,
07/04/2007 00:30,0.386,G,102,30.594,G,102,,
07/04/2007 00:45,0.385,G,102,30.593,G,102,,
07/04/2007 01:00,0.385,G,102,30.593,G,102,,
07/04/2007 01:15,0.385,G,102,30.593,G,102,,
07/04/2007 01:30,0.385,G,102,30.593,G,102,,
07/04/2007 01:45,0.385,G,102,30.593,G,102,,
07/04/2007 02:00,0.385,G,102,30.593,G,102,,
07/04/2007 02:15,0.385,G,102,30.593,G,102,,
07/04/2007 02:30,0.385,G,102,30.593,G,102,,
07/04/2007 02:45,0.385,G,102,30.593,G,102,,
07/04/2007 03:00,0.386,G,102,30.594,G,102,,
07/04/2007 03:15,0.386,G,102,30.594,G,102,,
07/04/2007 03:30,0.386,G,102,30.594,G,102,,
07/04/2007 03:45,0.386,G,102,30.594,G,102,,
07/04/2007 04:00,0.386,G,102,30.594,G,102,,
07/04/2007 04:15,0.386,G,102,30.594,G,102,,
07/04/2007 04:30,0.386,G,102,30.594,G,102,,
07/04/2007 04:45,0.385,G,102,30.593,G,102,,
07/04/2007 05:00,0.385,G,102,30.593,G,102,,
07/04/2007 05:15,0.385,G,102,30.593,G,102,,
07/04/2007 05:30,0.385,G,102,30.593,G,102,,
07/04/2007 05:45,0.386,G,102,30.594,G,102,,
07/04/2007 06:00,0.386,G,102,30.594,G,102,,
07/04/2007 06:15,0.386,G,102,30.594,G,102,,
07/04/2007 06:30,0.386,G,102,30.594,G,102,,
07/04/2007 06:45,0.386,G,102,30.594,G,102,,
07/04/2007 07:00,0.386,G,102,30.594,G,102,,
07/04/2007 07:15,0.385,G,102,30.593,G,102,,
07/04/2007 07:30,0.385,G,102,30.593,G,102,,
07/04/2007 07:45,0.385,G,102,30.593,G,102,,
07/04/2007 08:00,0.385,G,102,30.593,G,102,,
07/04/2007 08:15,0.385,G,102,30.593,G,102,,
07/04/2007 08:30,0.385,G,102,30.593,G,102,,
07/04/2007 08:45,0.385,G,102,30.593,G,102,,
07/04/2007 09:00,0.385,G,102,30.593,G,102,,
07/04/2007 09:15,0.385,G,102,30.593,G,102,,
07/04/2007 09:30,0.385,G,102,30.593,G,102,,
07/04/2007 09:45,0.385,G,102,30.593,G,102,,
07/04/2007 10:00,0.385,G,102,30.593,G,102,,
07/04/2007 10:15,0.384,G,102,30.592,G,102,,
07/04/2007 10:30,0.384,G,102,30.592,G,102,,
07/04/2007 10:45,0.385,G,102,30.593,G,102,,
07/04/2007 11:00,0.385,G,102,30.593,G,102,,
07/04/2007 11:15,0.385,G,102,30.593,G,102,,
07/04/2007 11:30,0.385,G,102,30.593,G,102,,
07/04/2007 11:45,0.385,G,102,30.593,G,102,,
07/04/2007 12:00,0.385,G,102,30.593,G,102,,
07/04/2007 12:15,0.385,G,102,30.593,G,102,,
07/04/2007 12:30,0.384,G,102,30.592,G,102,,
07/04/2007 12:45,0.385,G,102,30.593,G,102,,
07/04/2007 13:00,0.384,G,102,30.592,G,102,,
07/04/2007 13:15,0.384,G,102,30.592,G,102,,
07/04/2007 13:30,0.384,G,102,30.592,G,102,,
07/04/2007 13:45,0.385,G,102,30.593,G,102,,
07/04/2007 14:00,0.385,G,102,30.593,G,102,,
07/04/2007 14:15,0.385,G,102,30.593,G,102,,
07/04/2007 14:30,0.385,G,102,30.593,G,102,,
07/04/2007 14:45,0.384,G,102,30.592,G,102,,
07/04/2007 15:00,0.385,G,102,30.593,G,102,,
07/04/2007 15:15,0.385,G,102,30.593,G,102,,
07/04/2007 15:30,0.385,G,102,30.593,G,102,,
07/04/2007 15:45,0.384,G,102,30.592,G,102,,
07/04/2007 16:00,0.385,G,102,30.593,G,102,,
07/04/2007 16:15,0.385,G,102,30.593,G,102,,
07/04/2007 16:30,0.386,G,102,30.594,G,102,,
07/04/2007 16:45,0.385,G,102,30.593,G,102,,
07/04/2007 17:00,0.385,G,102,30.593,G,102,,
07/04/2007 17:15,0.385,G,102,30.593,G,102,,
07/04/2007 17:30,0.385,G,102,30.593,G,102,,
07/04/2007 17:45,0.385,G,102,30.593,G,102,,
07/04/2007 18:00,0.385,G,102,30.593,G,102,,
07/04/2007 18:15,0.385,G,102,30.593,G,102,,
07/04/2007 18:30,0.385,G,102,30.593,G,102,,
07/04/2007 18:45,0.385,G,102,30.593,G,102,,
07/04/2007 19:00,0.385,G,102,30.593,G,102,,
07/04/2007 19:15,0.385,G,102,30.593,G,102,,
07/04/2007 19:30,0.385,G,102,30.593,G,102,,
07/04/2007 19:45,0.385,G,102,30.593,G,102,,
07/04/2007 20:00,0.385,G,102,30.593,G,102,,
07/04/2007 20:15,0.385,G,102,30.593,G,102,,
07/04/2007 20:30,0.385,G,102,30.593,G,102,,
07/04/2007 20:45,0.385,G,102,30.593,G,102,,
07/04/2007 21:00,0.386,G,102,30.594,G,102,,
07/04/2007 21:15,0.386,G,102,30.594,G,102,,
07/04/2007 21:30,0.386,G,102,30.594,G,102,,
07/04/2007 21:45,0.386,G,102,30.594,G,102,,
07/04/2007 22:00,0.385,G,102,30.593,G,102,,
07/04/2007 22:15,0.385,G,102,30.593,G,102,,
07/04/2007 22:30,0.385,G,102,30.593,G,102,,
07/04/2007 22:45,0.385,G,102,30.593,G,102,,
07/04/2007 23:00,0.385,G,102,30.593,G,102,,
07/04/2007 23:15,0.386,G,102,30.594,G,102,,
07/04/2007 23:30,0.386,G,102,30.594,G,102,,
07/04/2007 23:45,0.386,G,102,30.594,G,102,,
08/04/2007 00:00,0.386,G,102,30.594,G,102,,
08/04/2007 00:15,0.386,G,102,30.594,G,102,,
08/04/2007 00:30,0.385,G,102,30.593,G,102,,
08/04/2007 00:45,0.386,G,102,30.594,G,102,,
08/04/2007 01:00,0.385,G,102,30.593,G,102,,
08/04/2007 01:15,0.385,G,102,30.593,G,102,,
08/04/2007 01:30,0.386,G,102,30.594,G,102,,
08/04/2007 01:45,0.386,G,102,30.594,G,102,,
08/04/2007 02:00,0.386,G,102,30.594,G,102,,
08/04/2007 02:15,0.386,G,102,30.594,G,102,,
08/04/2007 02:30,0.386,G,102,30.594,G,102,,
08/04/2007 02:45,0.386,G,102,30.594,G,102,,
08/04/2007 03:00,0.386,G,102,30.594,G,102,,
08/04/2007 03:15,0.386,G,102,30.594,G,102,,
08/04/2007 03:30,0.386,G,102,30.594,G,102,,
08/04/2007 03:45,0.386,G,102,30.594,G,102,,
08/04/2007 04:00,0.385,G,102,30.593,G,102,,
08/04/2007 04:15,0.385,G,102,30.593,G,102,,
08/04/2007 04:30,0.386,G,102,30.594,G,102,,
08/04/2007 04:45,0.386,G,102,30.594,G,102,,
08/04/2007 05:00,0.386,G,102,30.594,G,102,,
08/04/2007 05:15,0.385,G,102,30.593,G,102,,
08/04/2007 05:30,0.386,G,102,30.594,G,102,,
08/04/2007 05:45,0.386,G,102,30.594,G,102,,
08/04/2007 06:00,0.384,G,102,30.592,G,102,,
08/04/2007 06:15,0.387,G,102,30.595,G,102,,
08/04/2007 06:30,0.384,G,102,30.592,G,102,,
08/04/2007 06:45,0.384,G,102,30.592,G,102,,
08/04/2007 07:00,0.386,G,102,30.594,G,102,,
08/04/2007 07:15,0.386,G,102,30.594,G,102,,
08/04/2007 07:30,0.387,G,102,30.595,G,102,,
08/04/2007 07:45,0.384,G,102,30.592,G,102,,
08/04/2007 08:00,0.385,G,102,30.593,G,102,,
08/04/2007 08:15,0.384,G,102,30.592,G,102,,
08/04/2007 08:30,0.383,G,102,30.591,G,102,,
08/04/2007 08:45,0.384,G,102,30.592,G,102,,
08/04/2007 09:00,0.384,G,102,30.592,G,102,,
08/04/2007 09:15,0.387,G,102,30.595,G,102,,
08/04/2007 09:30,0.384,G,102,30.592,G,102,,
08/04/2007 09:45,0.383,G,102,30.591,G,102,,
08/04/2007 10:00,0.385,G,102,30.593,G,102,,
08/04/2007 10:15,0.382,G,102,30.59,G,102,,
08/04/2007 10:30,0.383,G,102,30.591,G,102,,
08/04/2007 10:45,0.382,G,102,30.59,G,102,,
08/04/2007 11:00,0.385,G,102,30.593,G,102,,
08/04/2007 11:15,0.382,G,102,30.59,G,102,,
08/04/2007 11:30,0.383,G,102,30.591,G,102,,
08/04/2007 11:45,0.386,G,102,30.594,G,102,,
08/04/2007 12:00,0.386,G,102,30.594,G,102,,
08/04/2007 12:15,0.385,G,102,30.593,G,102,,
08/04/2007 12:30,0.383,G,102,30.591,G,102,,
08/04/2007 12:45,0.386,G,102,30.594,G,102,,
08/04/2007 13:00,0.381,G,102,30.589,G,102,,
08/04/2007 13:15,0.382,G,102,30.59,G,102,,
08/04/2007 13:30,0.38,G,102,30.588,G,102,,
08/04/2007 13:45,0.384,G,102,30.592,G,102,,
08/04/2007 14:00,0.382,G,102,30.59,G,102,,
08/04/2007 14:15,0.383,G,102,30.591,G,102,,
08/04/2007 14:30,0.388,G,102,30.596,G,102,,
08/04/2007 14:45,0.384,G,102,30.592,G,102,,
08/04/2007 15:00,0.382,G,102,30.59,G,102,,
08/04/2007 15:15,0.385,G,102,30.593,G,102,,
08/04/2007 15:30,0.385,G,102,30.593,G,102,,
08/04/2007 15:45,0.383,G,102,30.591,G,102,,
08/04/2007 16:00,0.385,G,102,30.593,G,102,,
08/04/2007 16:15,0.386,G,102,30.594,G,102,,
08/04/2007 16:30,0.385,G,102,30.593,G,102,,
08/04/2007 16:45,0.382,G,102,30.59,G,102,,
08/04/2007 17:00,0.387,G,102,30.595,G,102,,
08/04/2007 17:15,0.388,G,102,30.596,G,102,,
08/04/2007 17:30,0.386,G,102,30.594,G,102,,
08/04/2007 17:45,0.386,G,102,30.594,G,102,,
08/04/2007 18:00,0.387,G,102,30.595,G,102,,
08/04/2007 18:15,0.387,G,102,30.595,G,102,,
08/04/2007 18:30,0.387,G,102,30.595,G,102,,
08/04/2007 18:45,0.385,G,102,30.593,G,102,,
08/04/2007 19:00,0.386,G,102,30.594,G,102,,
08/04/2007 19:15,0.387,G,102,30.595,G,102,,
08/04/2007 19:30,0.389,G,102,30.597,G,102,,
08/04/2007 19:45,0.387,G,102,30.595,G,102,,
08/04/2007 20:00,0.386,G,102,30.594,G,102,,
08/04/2007 20:15,0.387,G,102,30.595,G,102,,
08/04/2007 20:30,0.387,G,102,30.595,G,102,,
08/04/2007 20:45,0.388,G,102,30.596,G,102,,
08/04/2007 21:00,0.388,G,102,30.596,G,102,,
08/04/2007 21:15,0.388,G,102,30.596,G,102,,
08/04/2007 21:30,0.389,G,102,30.597,G,102,,
08/04/2007 21:45,0.386,G,102,30.594,G,102,,
08/04/2007 22:00,0.387,G,102,30.595,G,102,,
08/04/2007 22:15,0.387,G,102,30.595,G,102,,
08/04/2007 22:30,0.385,G,102,30.593,G,102,,
08/04/2007 22:45,0.387,G,102,30.595,G,102,,
08/04/2007 23:00,0.388,G,102,30.596,G,102,,
08/04/2007 23:15,0.387,G,102,30.595,G,102,,
08/04/2007 23:30,0.387,G,102,30.595,G,102,,
08/04/2007 23:45,0.387,G,102,30.595,G,102,,
09/04/2007 00:00,0.387,G,102,30.595,G,102,,
09/04/2007 00:15,0.386,G,102,30.594,G,102,,
09/04/2007 00:30,0.386,G,102,30.594,G,102,,
09/04/2007 00:45,0.386,G,102,30.594,G,102,,
09/04/2007 01:00,0.386,G,102,30.594,G,102,,
09/04/2007 01:15,0.385,G,102,30.593,G,102,,
09/04/2007 01:30,0.386,G,102,30.594,G,102,,
09/04/2007 01:45,0.386,G,102,30.594,G,102,,
09/04/2007 02:00,0.386,G,102,30.594,G,102,,
09/04/2007 02:15,0.385,G,102,30.593,G,102,,
09/04/2007 02:30,0.384,G,102,30.592,G,102,,
09/04/2007 02:45,0.385,G,102,30.593,G,102,,
09/04/2007 03:00,0.385,G,102,30.593,G,102,,
09/04/2007 03:15,0.386,G,102,30.594,G,102,,
09/04/2007 03:30,0.386,G,102,30.594,G,102,,
09/04/2007 03:45,0.386,G,102,30.594,G,102,,
09/04/2007 04:00,0.386,G,102,30.594,G,102,,
09/04/2007 04:15,0.388,G,102,30.596,G,102,,
09/04/2007 04:30,0.385,G,102,30.593,G,102,,
09/04/2007 04:45,0.385,G,102,30.593,G,102,,
09/04/2007 05:00,0.383,G,102,30.591,G,102,,
09/04/2007 05:15,0.385,G,102,30.593,G,102,,
09/04/2007 05:30,0.385,G,102,30.593,G,102,,
09/04/2007 05:45,0.385,G,102,30.593,G,102,,
09/04/2007 06:00,0.385,G,102,30.593,G,102,,
09/04/2007 06:15,0.386,G,102,30.594,G,102,,
09/04/2007 06:30,0.386,G,102,30.594,G,102,,
09/04/2007 06:45,0.387,G,102,30.595,G,102,,
09/04/2007 07:00,0.386,G,102,30.594,G,102,,
09/04/2007 07:15,0.387,G,102,30.595,G,102,,
09/04/2007 07:30,0.385,G,102,30.593,G,102,,
09/04/2007 07:45,0.386,G,102,30.594,G,102,,
09/04/2007 08:00,0.385,G,102,30.593,G,102,,
09/04/2007 08:15,0.387,G,102,30.595,G,102,,
09/04/2007 08:30,0.386,G,102,30.594,G,102,,
09/04/2007 08:45,0.386,G,102,30.594,G,102,,
09/04/2007 09:00,0.388,G,102,30.596,G,102,,
09/04/2007 09:15,0.387,G,102,30.595,G,102,,
09/04/2007 09:30,0.384,G,102,30.592,G,102,,
09/04/2007 09:45,0.386,G,102,30.594,G,102,,
09/04/2007 10:00,0.385,G,102,30.593,G,102,,
09/04/2007 10:15,0.384,G,102,30.592,G,102,,
09/04/2007 10:30,0.386,G,102,30.594,G,102,,
09/04/2007 10:45,0.386,G,102,30.594,G,102,,
09/04/2007 11:00,0.383,G,102,30.591,G,102,,
09/04/2007 11:15,0.385,G,102,30.593,G,102,,
09/04/2007 11:30,0.386,G,102,30.594,G,102,,
09/04/2007 11:45,0.387,G,102,30.595,G,102,,
09/04/2007 12:00,0.386,G,102,30.594,G,102,,
09/04/2007 12:15,0.385,G,102,30.593,G,102,,
09/04/2007 12:30,0.384,G,102,30.592,G,102,,
09/04/2007 12:45,0.382,G,102,30.59,G,102,,
09/04/2007 13:00,0.383,G,102,30.591,G,102,,
09/04/2007 13:15,0.381,G,102,30.589,G,102,,
09/04/2007 13:30,0.384,G,102,30.592,G,102,,
09/04/2007 13:45,0.385,G,102,30.593,G,102,,
09/04/2007 14:00,0.382,G,102,30.59,G,102,,
09/04/2007 14:15,0.384,G,102,30.592,G,102,,
09/04/2007 14:30,0.386,G,102,30.594,G,102,,
09/04/2007 14:45,0.385,G,102,30.593,G,102,,
09/04/2007 15:00,0.387,G,102,30.595,G,102,,
09/04/2007 15:15,0.386,G,102,30.594,G,102,,
09/04/2007 15:30,0.387,G,102,30.595,G,102,,
09/04/2007 15:45,0.385,G,102,30.593,G,102,,
09/04/2007 16:00,0.386,G,102,30.594,G,102,,
09/04/2007 16:15,0.385,G,102,30.593,G,102,,
09/04/2007 16:30,0.385,G,102,30.593,G,102,,
09/04/2007 16:45,0.386,G,102,30.594,G,102,,
09/04/2007 17:00,0.386,G,102,30.594,G,102,,
09/04/2007 17:15,0.384,G,102,30.592,G,102,,
09/04/2007 17:30,0.386,G,102,30.594,G,102,,
09/04/2007 17:45,0.385,G,102,30.593,G,102,,
09/04/2007 18:00,0.386,G,102,30.594,G,102,,
09/04/2007 18:15,0.386,G,102,30.594,G,102,,
09/04/2007 18:30,0.386,G,102,30.594,G,102,,
09/04/2007 18:45,0.386,G,102,30.594,G,102,,
09/04/2007 19:00,0.386,G,102,30.594,G,102,,
09/04/2007 19:15,0.385,G,102,30.593,G,102,,
09/04/2007 19:30,0.385,G,102,30.593,G,102,,
09/04/2007 19:45,0.385,G,102,30.593,G,102,,
09/04/2007 20:00,0.384,G,102,30.592,G,102,,
09/04/2007 20:15,0.384,G,102,30.592,G,102,,
09/04/2007 20:30,0.383,G,102,30.591,G,102,,
09/04/2007 20:45,0.385,G,102,30.593,G,102,,
09/04/2007 21:00,0.384,G,102,30.592,G,102,,
09/04/2007 21:15,0.384,G,102,30.592,G,102,,
09/04/2007 21:30,0.387,G,102,30.595,G,102,,
09/04/2007 21:45,0.386,G,102,30.594,G,102,,
09/04/2007 22:00,0.386,G,102,30.594,G,102,,
09/04/2007 22:15,0.385,G,102,30.593,G,102,,
09/04/2007 22:30,0.386,G,102,30.594,G,102,,
09/04/2007 22:45,0.387,G,102,30.595,G,102,,
09/04/2007 23:00,0.385,G,102,30.593,G,102,,
09/04/2007 23:15,0.386,G,102,30.594,G,102,,
09/04/2007 23:30,0.385,G,102,30.593,G,102,,
09/04/2007 23:45,0.386,G,102,30.594,G,102,,
10/04/2007 00:00,0.386,G,102,30.594,G,102,,
10/04/2007 00:15,0.386,G,102,30.594,G,102,,
10/04/2007 00:30,0.385,G,102,30.593,G,102,,
10/04/2007 00:45,0.385,G,102,30.593,G,102,,
10/04/2007 01:00,0.385,G,102,30.593,G,102,,
10/04/2007 01:15,0.385,G,102,30.593,G,102,,
10/04/2007 01:30,0.385,G,102,30.593,G,102,,
10/04/2007 01:45,0.385,G,102,30.593,G,102,,
10/04/2007 02:00,0.387,G,102,30.595,G,102,,
10/04/2007 02:15,0.386,G,102,30.594,G,102,,
10/04/2007 02:30,0.387,G,102,30.595,G,102,,
10/04/2007 02:45,0.388,G,102,30.596,G,102,,
10/04/2007 03:00,0.388,G,102,30.596,G,102,,
10/04/2007 03:15,0.388,G,102,30.596,G,102,,
10/04/2007 03:30,0.387,G,102,30.595,G,102,,
10/04/2007 03:45,0.388,G,102,30.596,G,102,,
10/04/2007 04:00,0.39,G,102,30.598,G,102,,
10/04/2007 04:15,0.388,G,102,30.596,G,102,,
10/04/2007 04:30,0.388,G,102,30.596,G,102,,
10/04/2007 04:45,0.388,G,102,30.596,G,102,,
10/04/2007 05:00,0.386,G,102,30.594,G,102,,
10/04/2007 05:15,0.386,G,102,30.594,G,102,,
10/04/2007 05:30,0.386,G,102,30.594,G,102,,
10/04/2007 05:45,0.386,G,102,30.594,G,102,,
10/04/2007 06:00,0.384,G,102,30.592,G,102,,
10/04/2007 06:15,0.386,G,102,30.594,G,102,,
10/04/2007 06:30,0.385,G,102,30.593,G,102,,
10/04/2007 06:45,0.385,G,102,30.593,G,102,,
10/04/2007 07:00,0.386,G,102,30.594,G,102,,
10/04/2007 07:15,0.385,G,102,30.593,G,102,,
10/04/2007 07:30,0.385,G,102,30.593,G,102,,
10/04/2007 07:45,0.387,G,102,30.595,G,102,,
10/04/2007 08:00,0.386,G,102,30.594,G,102,,
10/04/2007 08:15,0.385,G,102,30.593,G,102,,
10/04/2007 08:30,0.385,G,102,30.593,G,102,,
10/04/2007 08:45,0.384,G,102,30.592,G,102,,
10/04/2007 09:00,0.385,G,102,30.593,G,102,,
10/04/2007 09:15,0.384,G,102,30.592,G,102,,
10/04/2007 09:30,0.385,G,102,30.593,G,102,,
10/04/2007 09:45,0.384,G,102,30.592,G,102,,
10/04/2007 10:00,0.384,G,102,30.592,G,102,,
10/04/2007 10:15,0.384,G,102,30.592,G,102,,
10/04/2007 10:30,0.386,G,102,30.594,G,102,,
10/04/2007 10:45,0.384,G,102,30.592,G,102,,
10/04/2007 11:00,0.385,G,102,30.593,G,102,,
10/04/2007 11:15,0.385,G,102,30.593,G,102,,
10/04/2007 11:30,0.384,G,102,30.592,G,102,,
10/04/2007 11:45,0.385,G,102,30.593,G,102,,
10/04/2007 12:00,0.383,G,102,30.591,G,102,,
10/04/2007 12:15,0.383,G,102,30.591,G,102,,
10/04/2007 12:30,0.385,G,102,30.593,G,102,,
10/04/2007 12:45,0.382,G,102,30.59,G,102,,
10/04/2007 13:00,0.384,G,102,30.592,G,102,,
10/04/2007 13:15,0.384,G,102,30.592,G,102,,
10/04/2007 13:30,0.386,G,102,30.594,G,102,,
10/04/2007 13:45,0.38,G,102,30.588,G,102,,
10/04/2007 14:00,0.384,G,102,30.592,G,102,,
10/04/2007 14:15,0.385,G,102,30.593,G,102,,
10/04/2007 14:30,0.383,G,102,30.591,G,102,,
10/04/2007 14:45,0.386,G,102,30.594,G,102,,
10/04/2007 15:00,0.383,G,102,30.591,G,102,,
10/04/2007 15:15,0.384,G,102,30.592,G,102,,
10/04/2007 15:30,0.387,G,102,30.595,G,102,,
10/04/2007 15:45,0.385,G,102,30.593,G,102,,
10/04/2007 16:00,0.385,G,102,30.593,G,102,,
10/04/2007 16:15,0.385,G,102,30.593,G,102,,
10/04/2007 16:30,0.387,G,102,30.595,G,102,,
10/04/2007 16:45,0.386,G,102,30.594,G,102,,
10/04/2007 17:00,0.386,G,102,30.594,G,102,,
10/04/2007 17:15,0.389,G,102,30.597,G,102,,
10/04/2007 17:30,0.382,G,102,30.59,G,102,,
10/04/2007 17:45,0.381,G,102,30.589,G,102,,
10/04/2007 18:00,0.385,G,102,30.593,G,102,,
10/04/2007 18:15,0.385,G,102,30.593,G,102,,
10/04/2007 18:30,0.386,G,102,30.594,G,102,,
10/04/2007 18:45,0.384,G,102,30.592,G,102,,
10/04/2007 19:00,0.386,G,102,30.594,G,102,,
10/04/2007 19:15,0.385,G,102,30.593,G,102,,
10/04/2007 19:30,0.386,G,102,30.594,G,102,,
10/04/2007 19:45,0.386,G,102,30.594,G,102,,
10/04/2007 20:00,0.386,G,102,30.594,G,102,,
10/04/2007 20:15,0.386,G,102,30.594,G,102,,
10/04/2007 20:30,0.385,G,102,30.593,G,102,,
10/04/2007 20:45,0.385,G,102,30.593,G,102,,
10/04/2007 21:00,0.385,G,102,30.593,G,102,,
10/04/2007 21:15,0.384,G,102,30.592,G,102,,
10/04/2007 21:30,0.384,G,102,30.592,G,102,,
10/04/2007 21:45,0.385,G,102,30.593,G,102,,
10/04/2007 22:00,0.385,G,102,30.593,G,102,,
10/04/2007 22:15,0.384,G,102,30.592,G,102,,
10/04/2007 22:30,0.385,G,102,30.593,G,102,,
10/04/2007 22:45,0.385,G,102,30.593,G,102,,
10/04/2007 23:00,0.386,G,102,30.594,G,102,,
10/04/2007 23:15,0.386,G,102,30.594,G,102,,
10/04/2007 23:30,0.385,G,102,30.593,G,102,,
10/04/2007 23:45,0.386,G,102,30.594,G,102,,
11/04/2007 00:00,0.386,G,102,30.594,G,102,,
11/04/2007 00:15,0.386,G,102,30.594,G,102,,
11/04/2007 00:30,0.385,G,102,30.593,G,102,,
11/04/2007 00:45,0.385,G,102,30.593,G,102,,
11/04/2007 01:00,0.386,G,102,30.594,G,102,,
11/04/2007 01:15,0.386,G,102,30.594,G,102,,
11/04/2007 01:30,0.386,G,102,30.594,G,102,,
11/04/2007 01:45,0.386,G,102,30.594,G,102,,
11/04/2007 02:00,0.386,G,102,30.594,G,102,,
11/04/2007 02:15,0.386,G,102,30.594,G,102,,
11/04/2007 02:30,0.386,G,102,30.594,G,102,,
11/04/2007 02:45,0.386,G,102,30.594,G,102,,
11/04/2007 03:00,0.385,G,102,30.593,G,102,,
11/04/2007 03:15,0.385,G,102,30.593,G,102,,
11/04/2007 03:30,0.385,G,102,30.593,G,102,,
11/04/2007 03:45,0.384,G,102,30.592,G,102,,
11/04/2007 04:00,0.384,G,102,30.592,G,102,,
11/04/2007 04:15,0.384,G,102,30.592,G,102,,
11/04/2007 04:30,0.384,G,102,30.592,G,102,,
11/04/2007 04:45,0.384,G,102,30.592,G,102,,
11/04/2007 05:00,0.385,G,102,30.593,G,102,,
11/04/2007 05:15,0.385,G,102,30.593,G,102,,
11/04/2007 05:30,0.385,G,102,30.593,G,102,,
11/04/2007 05:45,0.386,G,102,30.594,G,102,,
11/04/2007 06:00,0.386,G,102,30.594,G,102,,
11/04/2007 06:15,0.386,G,102,30.594,G,102,,
11/04/2007 06:30,0.386,G,102,30.594,G,102,,
11/04/2007 06:45,0.386,G,102,30.594,G,102,,
11/04/2007 07:00,0.385,G,102,30.593,G,102,,
11/04/2007 07:15,0.385,G,102,30.593,G,102,,
11/04/2007 07:30,0.385,G,102,30.593,G,102,,
11/04/2007 07:45,0.385,G,102,30.593,G,102,,
11/04/2007 08:00,0.385,G,102,30.593,G,102,,
11/04/2007 08:15,0.384,G,102,30.592,G,102,,
11/04/2007 08:30,0.384,G,102,30.592,G,102,,
11/04/2007 08:45,0.385,G,102,30.593,G,102,,
11/04/2007 09:00,0.384,G,102,30.592,G,102,,
11/04/2007 09:15,0.384,G,102,30.592,G,102,,
11/04/2007 09:30,0.384,G,102,30.592,G,102,,
11/04/2007 09:45,0.385,G,102,30.593,G,102,,
11/04/2007 10:00,0.385,G,102,30.593,G,102,,
11/04/2007 10:15,0.385,G,102,30.593,G,102,,
11/04/2007 10:30,0.384,G,102,30.592,G,102,,
11/04/2007 10:45,0.387,G,102,30.595,G,102,,
11/04/2007 11:00,0.386,G,102,30.594,G,102,,
11/04/2007 11:15,0.387,G,102,30.595,G,102,,
11/04/2007 11:30,0.386,G,102,30.594,G,102,,
11/04/2007 11:45,0.385,G,102,30.593,G,102,,
11/04/2007 12:00,0.384,G,102,30.592,G,102,,
11/04/2007 12:15,0.385,G,102,30.593,G,102,,
11/04/2007 12:30,0.386,G,102,30.594,G,102,,
11/04/2007 12:45,0.385,G,102,30.593,G,102,,
11/04/2007 13:00,0.384,G,102,30.592,G,102,,
11/04/2007 13:15,0.384,G,102,30.592,G,102,,
11/04/2007 13:30,0.384,G,102,30.592,G,102,,
11/04/2007 13:45,0.384,G,102,30.592,G,102,,
11/04/2007 14:00,0.385,G,102,30.593,G,102,,
11/04/2007 14:15,0.383,G,102,30.591,G,102,,
11/04/2007 14:30,0.384,G,102,30.592,G,102,,
11/04/2007 14:45,0.385,G,102,30.593,G,102,,
11/04/2007 15:00,0.386,G,102,30.594,G,102,,
11/04/2007 15:15,0.387,G,102,30.595,G,102,,
11/04/2007 15:30,0.387,G,102,30.595,G,102,,
11/04/2007 15:45,0.386,G,102,30.594,G,102,,
11/04/2007 16:00,0.386,G,102,30.594,G,102,,
11/04/2007 16:15,0.387,G,102,30.595,G,102,,
11/04/2007 16:30,0.386,G,102,30.594,G,102,,
